danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
0.263,0.828,4,-8.225,0,0.0412,0.000421,0.018,0.232,0.584,99.092,audio_features,4BxfXnGbnlibcUUPKog7Ne,spotify:track:4BxfXnGbnlibcUUPKog7Ne,https://api.spotify.com/v1/tracks/4BxfXnGbnlibcUUPKog7Ne,https://api.spotify.com/v1/audio-analysis/4BxfXnGbnlibcUUPKog7Ne,586400,4,rock
0.517,0.535,0,-12.027,1,0.0494,0.131,0.0,0.085,0.933,135.087,audio_features,6gRACp2CvsIhc7hyw8CecQ,spotify:track:6gRACp2CvsIhc7hyw8CecQ,https://api.spotify.com/v1/tracks/6gRACp2CvsIhc7hyw8CecQ,https://api.spotify.com/v1/audio-analysis/6gRACp2CvsIhc7hyw8CecQ,215067,4,rock
0.55,0.707,9,-5.554,1,0.0304,0.00677,6.63e-05,0.0853,0.821,127.238,audio_features,6hQszXJIYhtjmSTmDqZpeU,spotify:track:6hQszXJIYhtjmSTmDqZpeU,https://api.spotify.com/v1/tracks/6hQszXJIYhtjmSTmDqZpeU,https://api.spotify.com/v1/audio-analysis/6hQszXJIYhtjmSTmDqZpeU,279893,4,rock
0.552,0.802,2,-7.479,1,0.04,0.164,0.00114,0.13,0.631,152.807,audio_features,3T3aWHBbX85hqRPsd8vhJB,spotify:track:3T3aWHBbX85hqRPsd8vhJB,https://api.spotify.com/v1/tracks/3T3aWHBbX85hqRPsd8vhJB,https://api.spotify.com/v1/audio-analysis/3T3aWHBbX85hqRPsd8vhJB,295667,4,rock
0.312,0.939,0,-9.074,1,0.0654,0.0395,8.23e-06,0.123,0.709,175.2,audio_features,0JFEn4sPozptBShOuqMQVs,spotify:track:0JFEn4sPozptBShOuqMQVs,https://api.spotify.com/v1/tracks/0JFEn4sPozptBShOuqMQVs,https://api.spotify.com/v1/audio-analysis/0JFEn4sPozptBShOuqMQVs,161507,4,rock
0.314,0.855,2,-7.907,1,0.034,0.447,0.854,0.173,0.855,104.983,audio_features,7kl337nuuTTVcXJiQqBgwJ,spotify:track:7kl337nuuTTVcXJiQqBgwJ,https://api.spotify.com/v1/tracks/7kl337nuuTTVcXJiQqBgwJ,https://api.spotify.com/v1/audio-analysis/7kl337nuuTTVcXJiQqBgwJ,451160,4,rock
0.609,0.807,9,-8.286,1,0.0559,0.015,0.00123,0.37,0.754,121.768,audio_features,5bSpsKGoGKXOOfg7F3ZtKz,spotify:track:5bSpsKGoGKXOOfg7F3ZtKz,https://api.spotify.com/v1/tracks/5bSpsKGoGKXOOfg7F3ZtKz,https://api.spotify.com/v1/audio-analysis/5bSpsKGoGKXOOfg7F3ZtKz,216693,4,rock
0.506,0.827,4,-6.356,0,0.0366,0.107,2.42e-06,0.161,0.571,101.869,audio_features,4delgtiKX7L3nsbC0exhCS,spotify:track:4delgtiKX7L3nsbC0exhCS,https://api.spotify.com/v1/tracks/4delgtiKX7L3nsbC0exhCS,https://api.spotify.com/v1/audio-analysis/4delgtiKX7L3nsbC0exhCS,236467,4,rock
0.422,0.752,6,-8.682,1,0.0449,0.0366,0.000119,0.129,0.403,120.471,audio_features,1ju7EsSGvRybSNEsRvc7qY,spotify:track:1ju7EsSGvRybSNEsRvc7qY,https://api.spotify.com/v1/tracks/1ju7EsSGvRybSNEsRvc7qY,https://api.spotify.com/v1/audio-analysis/1ju7EsSGvRybSNEsRvc7qY,356627,4,rock
0.465,0.865,11,-9.573,0,0.098,0.018,0.00135,0.0769,0.677,117.528,audio_features,2ZOTtG7v1OrSNs6EINIGb4,spotify:track:2ZOTtG7v1OrSNs6EINIGb4,https://api.spotify.com/v1/tracks/2ZOTtG7v1OrSNs6EINIGb4,https://api.spotify.com/v1/audio-analysis/2ZOTtG7v1OrSNs6EINIGb4,237893,4,rock
0.617,0.396,7,-15.925,1,0.043,0.0933,0.000379,0.0531,0.869,102.848,audio_features,6sHrxsewgTMPs2Di4x636C,spotify:track:6sHrxsewgTMPs2Di4x636C,https://api.spotify.com/v1/tracks/6sHrxsewgTMPs2Di4x636C,https://api.spotify.com/v1/audio-analysis/6sHrxsewgTMPs2Di4x636C,237333,4,rock
0.621,0.773,4,-12.157,1,0.0475,0.144,0.0,0.161,0.856,140.748,audio_features,2Yt2u7vNSCkPUy1awRFSPV,spotify:track:2Yt2u7vNSCkPUy1awRFSPV,https://api.spotify.com/v1/tracks/2Yt2u7vNSCkPUy1awRFSPV,https://api.spotify.com/v1/audio-analysis/2Yt2u7vNSCkPUy1awRFSPV,222893,4,rock
0.554,0.74,9,-7.706,1,0.0803,0.698,6.9e-05,0.225,0.804,133.363,audio_features,0x2wtJbtJrox3SDmnMj97x,spotify:track:0x2wtJbtJrox3SDmnMj97x,https://api.spotify.com/v1/tracks/0x2wtJbtJrox3SDmnMj97x,https://api.spotify.com/v1/audio-analysis/0x2wtJbtJrox3SDmnMj97x,267173,4,rock
0.633,0.621,10,-11.494,1,0.0313,0.042,0.0172,0.186,0.593,113.325,audio_features,2hE5Lm5XOHR4t3xlhIFauP,spotify:track:2hE5Lm5XOHR4t3xlhIFauP,https://api.spotify.com/v1/tracks/2hE5Lm5XOHR4t3xlhIFauP,https://api.spotify.com/v1/audio-analysis/2hE5Lm5XOHR4t3xlhIFauP,276000,3,rock
0.558,0.563,9,-11.259,1,0.0543,0.0146,0.000195,0.273,0.617,120.99,audio_features,0ZQmpf5gk4k5VMopcAtyAc,spotify:track:0ZQmpf5gk4k5VMopcAtyAc,https://api.spotify.com/v1/tracks/0ZQmpf5gk4k5VMopcAtyAc,https://api.spotify.com/v1/audio-analysis/0ZQmpf5gk4k5VMopcAtyAc,309667,4,rock
0.457,0.813,2,-7.333,1,0.0993,0.446,0.00444,0.938,0.79,126.002,audio_features,7BgXSs22L212AGT26pdjUm,spotify:track:7BgXSs22L212AGT26pdjUm,https://api.spotify.com/v1/tracks/7BgXSs22L212AGT26pdjUm,https://api.spotify.com/v1/audio-analysis/7BgXSs22L212AGT26pdjUm,258200,4,rock
0.573,0.875,2,-6.508,1,0.0467,0.00261,0.000181,0.0867,0.875,114.788,audio_features,4MgGdPmbySSVLUPBxzQ7mx,spotify:track:4MgGdPmbySSVLUPBxzQ7mx,https://api.spotify.com/v1/tracks/4MgGdPmbySSVLUPBxzQ7mx,https://api.spotify.com/v1/audio-analysis/4MgGdPmbySSVLUPBxzQ7mx,207093,4,rock
0.519,0.671,0,-13.8,1,0.035,0.494,0.00256,0.329,0.808,152.171,audio_features,1PraqvAnggduSq9zCTOSTF,spotify:track:1PraqvAnggduSq9zCTOSTF,https://api.spotify.com/v1/tracks/1PraqvAnggduSq9zCTOSTF,https://api.spotify.com/v1/audio-analysis/1PraqvAnggduSq9zCTOSTF,209373,4,rock
0.825,0.532,9,-10.169,1,0.0341,0.714,0.000312,0.195,0.778,116.207,audio_features,1oRvLqwJowH9JU0uO1iVzA,spotify:track:1oRvLqwJowH9JU0uO1iVzA,https://api.spotify.com/v1/tracks/1oRvLqwJowH9JU0uO1iVzA,https://api.spotify.com/v1/audio-analysis/1oRvLqwJowH9JU0uO1iVzA,201827,4,rock
0.562,0.698,5,-9.19,1,0.0241,0.0102,0.000126,0.255,0.723,100.976,audio_features,1gA9l5loCNn8fOFIzXb6T2,spotify:track:1gA9l5loCNn8fOFIzXb6T2,https://api.spotify.com/v1/tracks/1gA9l5loCNn8fOFIzXb6T2,https://api.spotify.com/v1/audio-analysis/1gA9l5loCNn8fOFIzXb6T2,253560,4,rock
0.556,0.893,2,-8.413,0,0.0388,0.212,0.126,0.25,0.686,124.495,audio_features,5tAJ5SW4f5SICfev33qsKY,spotify:track:5tAJ5SW4f5SICfev33qsKY,https://api.spotify.com/v1/tracks/5tAJ5SW4f5SICfev33qsKY,https://api.spotify.com/v1/audio-analysis/5tAJ5SW4f5SICfev33qsKY,310480,4,rock
0.342,0.819,4,-6.885,0,0.0524,0.0562,0.0338,0.145,0.537,127.102,audio_features,0R5nPSbAqQoNjKBByWnN95,spotify:track:0R5nPSbAqQoNjKBByWnN95,https://api.spotify.com/v1/tracks/0R5nPSbAqQoNjKBByWnN95,https://api.spotify.com/v1/audio-analysis/0R5nPSbAqQoNjKBByWnN95,450333,4,rock
0.167,0.948,9,-4.73,0,0.16,0.121,0.0112,0.852,0.158,157.81,audio_features,5Y8gFnBzwcMEWa2vmmUABR,spotify:track:5Y8gFnBzwcMEWa2vmmUABR,https://api.spotify.com/v1/tracks/5Y8gFnBzwcMEWa2vmmUABR,https://api.spotify.com/v1/audio-analysis/5Y8gFnBzwcMEWa2vmmUABR,346933,4,rock
0.562,0.538,1,-9.937,1,0.0275,0.362,0.00315,0.0411,0.962,107.096,audio_features,1R9EHsvzpXwOvlGkgDmE55,spotify:track:1R9EHsvzpXwOvlGkgDmE55,https://api.spotify.com/v1/tracks/1R9EHsvzpXwOvlGkgDmE55,https://api.spotify.com/v1/audio-analysis/1R9EHsvzpXwOvlGkgDmE55,250120,4,rock
0.637,0.556,2,-11.101,0,0.0271,0.234,1.82e-06,0.616,0.686,102.413,audio_features,09VHjYoL6VRHh5anKV1e09,spotify:track:09VHjYoL6VRHh5anKV1e09,https://api.spotify.com/v1/tracks/09VHjYoL6VRHh5anKV1e09,https://api.spotify.com/v1/audio-analysis/09VHjYoL6VRHh5anKV1e09,242107,4,rock
0.468,0.701,3,-11.924,1,0.045,0.0964,0.00226,0.183,0.777,91.694,audio_features,1hHzmUP61nqVSyVHruv3jZ,spotify:track:1hHzmUP61nqVSyVHruv3jZ,https://api.spotify.com/v1/tracks/1hHzmUP61nqVSyVHruv3jZ,https://api.spotify.com/v1/audio-analysis/1hHzmUP61nqVSyVHruv3jZ,220587,4,rock
0.71,0.607,7,-8.972,1,0.0355,0.411,5.36e-06,0.0827,0.524,117.258,audio_features,7aV9xwnPgzTWj3yG0nAURt,spotify:track:7aV9xwnPgzTWj3yG0nAURt,https://api.spotify.com/v1/tracks/7aV9xwnPgzTWj3yG0nAURt,https://api.spotify.com/v1/audio-analysis/7aV9xwnPgzTWj3yG0nAURt,293800,4,rock
0.495,0.692,4,-11.235,0,0.0398,0.0559,0.378,0.067,0.851,180.886,audio_features,50d2zWUEVp9jn0EphgvdWe,spotify:track:50d2zWUEVp9jn0EphgvdWe,https://api.spotify.com/v1/tracks/50d2zWUEVp9jn0EphgvdWe,https://api.spotify.com/v1/audio-analysis/50d2zWUEVp9jn0EphgvdWe,177600,4,rock
0.5,0.552,9,-11.487,1,0.0271,0.484,0.00116,0.292,0.876,95.264,audio_features,7uhGHDIJCKP5mbC0WidMAS,spotify:track:7uhGHDIJCKP5mbC0WidMAS,https://api.spotify.com/v1/tracks/7uhGHDIJCKP5mbC0WidMAS,https://api.spotify.com/v1/audio-analysis/7uhGHDIJCKP5mbC0WidMAS,309387,4,rock
0.618,0.639,11,-6.239,0,0.186,0.0297,0.0322,0.223,0.676,63.62,audio_features,4sfYUnIVr30sro1cyg2Xsc,spotify:track:4sfYUnIVr30sro1cyg2Xsc,https://api.spotify.com/v1/tracks/4sfYUnIVr30sro1cyg2Xsc,https://api.spotify.com/v1/audio-analysis/4sfYUnIVr30sro1cyg2Xsc,355227,4,rock
0.461,0.583,9,-10.237,0,0.0363,0.0324,0.0766,0.244,0.651,117.258,audio_features,3xccSqNeyY22jMzvp6j7Jp,spotify:track:3xccSqNeyY22jMzvp6j7Jp,https://api.spotify.com/v1/tracks/3xccSqNeyY22jMzvp6j7Jp,https://api.spotify.com/v1/audio-analysis/3xccSqNeyY22jMzvp6j7Jp,348427,4,rock
0.553,0.38,0,-15.631,1,0.0246,0.237,0.0145,0.102,0.362,87.298,audio_features,2I2Z3BMH3wjVVxNHcJG0kO,spotify:track:2I2Z3BMH3wjVVxNHcJG0kO,https://api.spotify.com/v1/tracks/2I2Z3BMH3wjVVxNHcJG0kO,https://api.spotify.com/v1/audio-analysis/2I2Z3BMH3wjVVxNHcJG0kO,268600,4,rock
0.446,0.841,2,-7.49,1,0.051,0.00133,0.00634,0.314,0.761,159.51,audio_features,1TLlIe8ipNVx5pfkZPAbvM,spotify:track:1TLlIe8ipNVx5pfkZPAbvM,https://api.spotify.com/v1/tracks/1TLlIe8ipNVx5pfkZPAbvM,https://api.spotify.com/v1/audio-analysis/1TLlIe8ipNVx5pfkZPAbvM,323268,4,rock
0.664,0.426,10,-12.852,1,0.0282,0.166,0.0,0.0652,0.518,118.785,audio_features,0RAn8LOs5QVMLy2xH30bUj,spotify:track:0RAn8LOs5QVMLy2xH30bUj,https://api.spotify.com/v1/tracks/0RAn8LOs5QVMLy2xH30bUj,https://api.spotify.com/v1/audio-analysis/0RAn8LOs5QVMLy2xH30bUj,304693,4,rock
0.232,0.615,9,-8.636,1,0.0295,0.0778,5.68e-06,0.0601,0.41,146.488,audio_features,64sn7wgJfeQKY3Jisnl59w,spotify:track:64sn7wgJfeQKY3Jisnl59w,https://api.spotify.com/v1/tracks/64sn7wgJfeQKY3Jisnl59w,https://api.spotify.com/v1/audio-analysis/64sn7wgJfeQKY3Jisnl59w,450227,3,rock
0.556,0.567,9,-11.426,0,0.0333,0.0581,0.00143,0.0907,0.858,141.345,audio_features,2hv2NiSq8p4pgL28pxcqAJ,spotify:track:2hv2NiSq8p4pgL28pxcqAJ,https://api.spotify.com/v1/tracks/2hv2NiSq8p4pgL28pxcqAJ,https://api.spotify.com/v1/audio-analysis/2hv2NiSq8p4pgL28pxcqAJ,227751,4,rock
0.541,0.662,7,-7.196,1,0.0382,0.175,0.0,0.0803,0.742,144.046,audio_features,0jMyU6bO52IYhAEoWbT4K9,spotify:track:0jMyU6bO52IYhAEoWbT4K9,https://api.spotify.com/v1/tracks/0jMyU6bO52IYhAEoWbT4K9,https://api.spotify.com/v1/audio-analysis/0jMyU6bO52IYhAEoWbT4K9,174573,4,rock
0.67,0.698,0,-8.578,1,0.0447,0.649,0.0,0.265,0.937,96.029,audio_features,4jIfTHzqYWspDy9wlgvTjp,spotify:track:4jIfTHzqYWspDy9wlgvTjp,https://api.spotify.com/v1/tracks/4jIfTHzqYWspDy9wlgvTjp,https://api.spotify.com/v1/audio-analysis/4jIfTHzqYWspDy9wlgvTjp,318800,4,rock
0.293,0.657,4,-9.268,0,0.0335,0.0355,0.398,0.427,0.448,78.329,audio_features,3ZJ2fqZgjunv0RbEBeAowU,spotify:track:3ZJ2fqZgjunv0RbEBeAowU,https://api.spotify.com/v1/tracks/3ZJ2fqZgjunv0RbEBeAowU,https://api.spotify.com/v1/audio-analysis/3ZJ2fqZgjunv0RbEBeAowU,396227,4,rock
0.389,0.565,7,-11.736,1,0.0747,0.105,0.00249,0.158,0.787,196.605,audio_features,3b5CM3sULsd0lWwoJDyaPB,spotify:track:3b5CM3sULsd0lWwoJDyaPB,https://api.spotify.com/v1/tracks/3b5CM3sULsd0lWwoJDyaPB,https://api.spotify.com/v1/audio-analysis/3b5CM3sULsd0lWwoJDyaPB,207973,4,rock
0.588,0.58,2,-11.648,1,0.0275,0.319,3.74e-06,0.2,0.774,145.37,audio_features,5pihM63Tj50g1XjLxq0iU8,spotify:track:5pihM63Tj50g1XjLxq0iU8,https://api.spotify.com/v1/tracks/5pihM63Tj50g1XjLxq0iU8,https://api.spotify.com/v1/audio-analysis/5pihM63Tj50g1XjLxq0iU8,240107,4,rock
0.279,0.479,2,-14.444,1,0.0358,0.276,0.847,0.854,0.402,107.269,audio_features,1qjCRpe9oa234eQ0O5QnmP,spotify:track:1qjCRpe9oa234eQ0O5QnmP,https://api.spotify.com/v1/tracks/1qjCRpe9oa234eQ0O5QnmP,https://api.spotify.com/v1/audio-analysis/1qjCRpe9oa234eQ0O5QnmP,351627,3,rock
0.502,0.87,0,-7.705,1,0.0324,0.000522,0.00299,0.39,0.877,130.405,audio_features,0dJEQ01IPN4ukqRsPrm4ab,spotify:track:0dJEQ01IPN4ukqRsPrm4ab,https://api.spotify.com/v1/tracks/0dJEQ01IPN4ukqRsPrm4ab,https://api.spotify.com/v1/audio-analysis/0dJEQ01IPN4ukqRsPrm4ab,177215,4,rock
0.659,0.505,0,-12.773,1,0.0302,0.053,0.0,0.0544,0.879,128.295,audio_features,1rWqtf1rOYiPEb9puv2bYd,spotify:track:1rWqtf1rOYiPEb9puv2bYd,https://api.spotify.com/v1/tracks/1rWqtf1rOYiPEb9puv2bYd,https://api.spotify.com/v1/audio-analysis/1rWqtf1rOYiPEb9puv2bYd,241227,4,rock
0.437,0.722,11,-8.777,0,0.05,0.013,0.219,0.326,0.859,75.79,audio_features,0qmMJfVn7KlhRab9zgwS7z,spotify:track:0qmMJfVn7KlhRab9zgwS7z,https://api.spotify.com/v1/tracks/0qmMJfVn7KlhRab9zgwS7z,https://api.spotify.com/v1/audio-analysis/0qmMJfVn7KlhRab9zgwS7z,249627,4,rock
0.714,0.572,5,-14.814,1,0.0429,0.393,0.000146,0.191,0.831,132.238,audio_features,0RyXzD324olLudPBJWvmSf,spotify:track:0RyXzD324olLudPBJWvmSf,https://api.spotify.com/v1/tracks/0RyXzD324olLudPBJWvmSf,https://api.spotify.com/v1/audio-analysis/0RyXzD324olLudPBJWvmSf,232013,4,rock
0.571,0.645,7,-11.186,0,0.0258,0.0982,0.142,0.579,0.871,107.944,audio_features,5xvuT6wnNLBkKQebgAQd82,spotify:track:5xvuT6wnNLBkKQebgAQd82,https://api.spotify.com/v1/tracks/5xvuT6wnNLBkKQebgAQd82,https://api.spotify.com/v1/audio-analysis/5xvuT6wnNLBkKQebgAQd82,220533,4,rock
0.553,0.798,7,-4.102,1,0.0306,0.00714,0.0,0.375,0.397,119.984,audio_features,6b45yra2a9So8yTNeHZdgt,spotify:track:6b45yra2a9So8yTNeHZdgt,https://api.spotify.com/v1/tracks/6b45yra2a9So8yTNeHZdgt,https://api.spotify.com/v1/audio-analysis/6b45yra2a9So8yTNeHZdgt,214867,4,rock
0.637,0.583,7,-13.013,1,0.0296,0.162,0.178,0.133,0.62,105.877,audio_features,7pmQ1repUoMbViMlPrZyuD,spotify:track:7pmQ1repUoMbViMlPrZyuD,https://api.spotify.com/v1/tracks/7pmQ1repUoMbViMlPrZyuD,https://api.spotify.com/v1/audio-analysis/7pmQ1repUoMbViMlPrZyuD,426000,4,rock
0.599,0.598,9,-11.786,1,0.0408,0.287,2.44e-05,0.174,0.673,124.357,audio_features,2e6qroe20tHfu8aTQSTglt,spotify:track:2e6qroe20tHfu8aTQSTglt,https://api.spotify.com/v1/tracks/2e6qroe20tHfu8aTQSTglt,https://api.spotify.com/v1/audio-analysis/2e6qroe20tHfu8aTQSTglt,328467,4,rock
0.311,0.885,7,-5.42,1,0.2,0.00779,0.0,0.369,0.479,184.948,audio_features,5sulm1kqJnbnqL4wo6xwRJ,spotify:track:5sulm1kqJnbnqL4wo6xwRJ,https://api.spotify.com/v1/tracks/5sulm1kqJnbnqL4wo6xwRJ,https://api.spotify.com/v1/audio-analysis/5sulm1kqJnbnqL4wo6xwRJ,165320,4,rock
0.329,0.945,1,-4.494,1,0.0726,0.0643,0.27,0.788,0.559,102.717,audio_features,3ugXVwlV5FvbyeYRZ0YjFN,spotify:track:3ugXVwlV5FvbyeYRZ0YjFN,https://api.spotify.com/v1/tracks/3ugXVwlV5FvbyeYRZ0YjFN,https://api.spotify.com/v1/audio-analysis/3ugXVwlV5FvbyeYRZ0YjFN,223760,4,rock
0.606,0.869,9,-9.324,1,0.0381,0.00449,0.000226,0.267,0.936,121.301,audio_features,5QhdEo73fM2wIFKbXvOkDd,spotify:track:5QhdEo73fM2wIFKbXvOkDd,https://api.spotify.com/v1/tracks/5QhdEo73fM2wIFKbXvOkDd,https://api.spotify.com/v1/audio-analysis/5QhdEo73fM2wIFKbXvOkDd,308800,4,rock
0.524,0.841,5,-11.266,1,0.0434,0.0219,0.00585,0.0529,0.887,120.145,audio_features,156F2CPm7xEokUNSg4CLh4,spotify:track:156F2CPm7xEokUNSg4CLh4,https://api.spotify.com/v1/tracks/156F2CPm7xEokUNSg4CLh4,https://api.spotify.com/v1/audio-analysis/156F2CPm7xEokUNSg4CLh4,436547,4,rock
0.497,0.749,2,-6.746,0,0.0447,0.518,0.000567,0.0902,0.717,91.976,audio_features,16pGi1ZNrsPvx5TD8oFleb,spotify:track:16pGi1ZNrsPvx5TD8oFleb,https://api.spotify.com/v1/tracks/16pGi1ZNrsPvx5TD8oFleb,https://api.spotify.com/v1/audio-analysis/16pGi1ZNrsPvx5TD8oFleb,277960,4,rock
0.473,0.953,4,-6.344,1,0.0746,0.0493,0.0,0.115,0.671,152.996,audio_features,1f45G1LRvCKuq7BTC67HZx,spotify:track:1f45G1LRvCKuq7BTC67HZx,https://api.spotify.com/v1/tracks/1f45G1LRvCKuq7BTC67HZx,https://api.spotify.com/v1/audio-analysis/1f45G1LRvCKuq7BTC67HZx,244400,4,rock
0.631,0.833,9,-8.695,0,0.0286,0.169,0.0222,0.0745,0.901,126.041,audio_features,4cPgzpdeKtOkgBYqHNLe9P,spotify:track:4cPgzpdeKtOkgBYqHNLe9P,https://api.spotify.com/v1/tracks/4cPgzpdeKtOkgBYqHNLe9P,https://api.spotify.com/v1/audio-analysis/4cPgzpdeKtOkgBYqHNLe9P,316600,4,rock
0.636,0.689,4,-11.171,0,0.0417,0.025,0.000343,0.16,0.553,98.764,audio_features,547dyoV9eT7pPO8QbiexoI,spotify:track:547dyoV9eT7pPO8QbiexoI,https://api.spotify.com/v1/tracks/547dyoV9eT7pPO8QbiexoI,https://api.spotify.com/v1/audio-analysis/547dyoV9eT7pPO8QbiexoI,252467,4,rock
0.228,0.887,11,-6.21,0,0.0784,0.015,0.174,0.35,0.504,184.48,audio_features,2OXVvNEILOCFxEHEElOHTb,spotify:track:2OXVvNEILOCFxEHEElOHTb,https://api.spotify.com/v1/tracks/2OXVvNEILOCFxEHEElOHTb,https://api.spotify.com/v1/audio-analysis/2OXVvNEILOCFxEHEElOHTb,426200,4,rock
0.446,0.568,6,-10.556,1,0.039,0.0537,9.71e-06,0.109,0.325,139.739,audio_features,7G0hwJmqqFJmaM2h1HxRZZ,spotify:track:7G0hwJmqqFJmaM2h1HxRZZ,https://api.spotify.com/v1/tracks/7G0hwJmqqFJmaM2h1HxRZZ,https://api.spotify.com/v1/audio-analysis/7G0hwJmqqFJmaM2h1HxRZZ,400933,4,rock
0.474,0.866,4,-9.284,0,0.0272,0.00198,0.0921,0.123,0.811,97.12,audio_features,4YslG4WvV5eXviT2q0gO8K,spotify:track:4YslG4WvV5eXviT2q0gO8K,https://api.spotify.com/v1/tracks/4YslG4WvV5eXviT2q0gO8K,https://api.spotify.com/v1/audio-analysis/4YslG4WvV5eXviT2q0gO8K,287040,4,rock
0.628,0.627,7,-14.334,1,0.0349,0.495,3.91e-05,0.129,0.896,97.65,audio_features,63WY1u5pDf6Nk5Z7xqmn9f,spotify:track:63WY1u5pDf6Nk5Z7xqmn9f,https://api.spotify.com/v1/tracks/63WY1u5pDf6Nk5Z7xqmn9f,https://api.spotify.com/v1/audio-analysis/63WY1u5pDf6Nk5Z7xqmn9f,147667,4,rock
0.604,0.648,5,-10.117,0,0.0289,0.116,0.0333,0.0635,0.796,89.991,audio_features,0UHSZ1m3t9vcL1MYqTJSge,spotify:track:0UHSZ1m3t9vcL1MYqTJSge,https://api.spotify.com/v1/tracks/0UHSZ1m3t9vcL1MYqTJSge,https://api.spotify.com/v1/audio-analysis/0UHSZ1m3t9vcL1MYqTJSge,255840,4,rock
0.318,0.895,2,-11.75,1,0.0549,0.00253,0.000278,0.199,0.494,172.644,audio_features,4eeCQtgohd0nLeI2t5XgGo,spotify:track:4eeCQtgohd0nLeI2t5XgGo,https://api.spotify.com/v1/tracks/4eeCQtgohd0nLeI2t5XgGo,https://api.spotify.com/v1/audio-analysis/4eeCQtgohd0nLeI2t5XgGo,293067,4,rock
0.54,0.873,3,-6.904,0,0.0386,0.000456,3.77e-05,0.24,0.692,128.486,audio_features,5Egt33w53KOIf2DorWqzmr,spotify:track:5Egt33w53KOIf2DorWqzmr,https://api.spotify.com/v1/tracks/5Egt33w53KOIf2DorWqzmr,https://api.spotify.com/v1/audio-analysis/5Egt33w53KOIf2DorWqzmr,245907,4,rock
0.491,0.686,11,-11.991,0,0.0314,0.0172,0.193,0.131,0.334,97.595,audio_features,4k4xeOTxpb6mkufYSSxfZp,spotify:track:4k4xeOTxpb6mkufYSSxfZp,https://api.spotify.com/v1/tracks/4k4xeOTxpb6mkufYSSxfZp,https://api.spotify.com/v1/audio-analysis/4k4xeOTxpb6mkufYSSxfZp,298267,4,rock
0.445,0.923,9,-7.883,1,0.102,0.0603,4.25e-05,0.132,0.33,162.565,audio_features,1qDqZxOGB335PJYjIUvwP3,spotify:track:1qDqZxOGB335PJYjIUvwP3,https://api.spotify.com/v1/tracks/1qDqZxOGB335PJYjIUvwP3,https://api.spotify.com/v1/audio-analysis/1qDqZxOGB335PJYjIUvwP3,242773,4,rock
0.575,0.55,9,-9.944,1,0.0408,0.344,0.00971,0.293,0.59,119.605,audio_features,3hIvzNXqATvSudLlq1asrC,spotify:track:3hIvzNXqATvSudLlq1asrC,https://api.spotify.com/v1/tracks/3hIvzNXqATvSudLlq1asrC,https://api.spotify.com/v1/audio-analysis/3hIvzNXqATvSudLlq1asrC,256880,3,rock
0.676,0.869,7,-7.771,1,0.0864,0.0112,0.000179,0.213,0.698,123.586,audio_features,0c89AX1OJlQM22def9hr0n,spotify:track:0c89AX1OJlQM22def9hr0n,https://api.spotify.com/v1/tracks/0c89AX1OJlQM22def9hr0n,https://api.spotify.com/v1/audio-analysis/0c89AX1OJlQM22def9hr0n,248960,4,rock
0.601,0.596,7,-12.244,1,0.0305,0.0352,0.000486,0.0476,0.835,102.76,audio_features,4krouRlYhs1Yz5oxRF4Qji,spotify:track:4krouRlYhs1Yz5oxRF4Qji,https://api.spotify.com/v1/tracks/4krouRlYhs1Yz5oxRF4Qji,https://api.spotify.com/v1/audio-analysis/4krouRlYhs1Yz5oxRF4Qji,245600,4,rock
0.231,0.797,7,-4.699,1,0.0489,0.129,1.4e-06,0.255,0.336,153.514,audio_features,4jKBjyOdVKfmyauxwW8QUs,spotify:track:4jKBjyOdVKfmyauxwW8QUs,https://api.spotify.com/v1/tracks/4jKBjyOdVKfmyauxwW8QUs,https://api.spotify.com/v1/audio-analysis/4jKBjyOdVKfmyauxwW8QUs,298787,4,rock
0.426,0.534,7,-7.477,1,0.0295,0.116,0.00932,0.188,0.133,119.306,audio_features,7ekj86VgKXB5XFTwVYnTQP,spotify:track:7ekj86VgKXB5XFTwVYnTQP,https://api.spotify.com/v1/tracks/7ekj86VgKXB5XFTwVYnTQP,https://api.spotify.com/v1/audio-analysis/7ekj86VgKXB5XFTwVYnTQP,299333,4,rock
0.604,0.552,0,-9.458,1,0.0343,0.22,0.0262,0.139,0.757,124.917,audio_features,7uODrkf1XnlIGMyUSCLbLU,spotify:track:7uODrkf1XnlIGMyUSCLbLU,https://api.spotify.com/v1/tracks/7uODrkf1XnlIGMyUSCLbLU,https://api.spotify.com/v1/audio-analysis/7uODrkf1XnlIGMyUSCLbLU,236200,4,rock
0.582,0.57,7,-7.928,1,0.0293,0.455,1.1e-05,0.148,0.596,86.997,audio_features,2Jg514bdH9PplDlrkbRuQI,spotify:track:2Jg514bdH9PplDlrkbRuQI,https://api.spotify.com/v1/tracks/2Jg514bdH9PplDlrkbRuQI,https://api.spotify.com/v1/audio-analysis/2Jg514bdH9PplDlrkbRuQI,257747,4,rock
